drawdate,n1,n2,n3,n4,n5,prize_5,prize_4,prize_3
06/13/13,6,13,18,19,43,0,289.5,11
06/12/13,4,5,8,20,36,0,205,9
06/11/13,3,4,25,27,30,0,190,9.5
06/10/13,2,4,9,34,39,225000,271,11.5
06/09/13,9,25,30,34,40,0,342.5,15.5
06/08/13,6,19,21,32,40,125000,276,14
06/07/13,3,4,28,33,34,125000,318.5,12.5
06/06/13,4,17,28,32,40,125000,283.5,13
06/05/13,8,9,15,20,33,1e+06,254,10.5
06/04/13,3,5,24,30,39,0,248,10.5
06/03/13,2,11,20,26,43,0,283.5,11.5
06/02/13,3,18,38,41,43,0,337.5,14.5
06/01/13,2,25,28,33,40,0,312,13.5
05/31/13,2,5,6,8,40,0,263.5,9
05/30/13,2,9,23,25,33,5e+05,263.5,10
05/29/13,1,5,19,41,43,0,232,12
05/28/13,8,12,27,34,39,0,269,11.5
05/27/13,9,11,26,27,28,0,177.5,8.5
05/26/13,3,13,17,31,35,125000,162,9.5
05/25/13,16,28,30,31,42,1e+06,276.5,13
05/24/13,4,7,9,28,30,0,164.5,8.5
05/23/13,19,21,22,32,41,0,338.5,13.5
05/22/13,27,30,33,39,43,0,245,14
05/21/13,5,22,23,34,43,0,287,13
05/20/13,1,6,9,13,32,0,202,9
05/19/13,9,13,15,16,40,325000,373,12.5
05/18/13,1,17,23,25,34,0,230,11.5
05/17/13,10,11,20,34,38,0,369.5,12.5
05/16/13,2,7,9,17,22,125000,103,6.5
05/15/13,7,15,20,26,28,125000,195,9.5
05/14/13,10,19,23,27,43,5e+05,245,10.5
05/13/13,19,28,33,38,40,0,305.5,13
05/12/13,16,17,24,28,41,0,435.5,12.5
05/11/13,3,4,26,33,42,0,403,13.5
05/10/13,1,7,17,28,33,5e+05,207.5,9.5
05/09/13,3,15,22,28,39,0,294,11
05/08/13,2,7,20,34,42,0,295,13.5
05/07/13,1,8,20,26,35,0,287.5,11
05/06/13,2,19,22,28,42,125000,272.5,11
05/05/13,6,24,29,33,41,225000,311,13.5
05/04/13,13,28,31,33,43,0,347,12
05/03/13,16,20,28,37,39,516225,352,13
05/02/13,21,24,25,31,41,0,356,13
05/01/13,1,6,29,38,40,0,321,15
04/30/13,11,21,24,32,40,0,450.5,14
04/29/13,5,11,16,31,38,1322031,247.5,11
04/28/13,21,25,27,29,30,0,191.5,11
04/27/13,18,25,37,41,43,0,309,14
04/26/13,3,9,21,27,34,0,233.5,10
04/25/13,4,12,13,30,38,0,247,11
04/24/13,21,24,32,35,37,0,368.5,15
04/23/13,13,19,26,39,41,0,292,13
04/22/13,7,28,34,36,43,225000,243,14.5
04/21/13,12,16,30,37,39,0,325,14
04/20/13,4,5,9,12,23,325000,118,6.5
04/19/13,17,19,21,23,34,0,202,10
04/18/13,5,15,18,20,38,0,211,9.5
04/17/13,4,5,19,24,42,225000,228.5,10
04/16/13,14,15,19,35,36,0,341.5,14
04/15/13,25,29,38,39,41,325000,316,15
04/14/13,2,8,25,34,35,0,261.5,12.5
04/13/13,7,9,32,33,38,0,299,13
04/12/13,10,21,25,31,43,125000,321,13
04/11/13,8,10,13,16,26,325000,192.5,9
04/10/13,8,13,29,31,38,0,191,11
04/09/13,4,12,30,31,33,0,224.5,10.5
04/08/13,28,31,32,38,43,325000,293,14.5
04/07/13,2,14,16,37,39,0,373.5,14
04/06/13,1,18,19,22,31,0,274.5,10.5
04/05/13,20,22,27,29,30,528607,236,11
04/04/13,19,20,34,36,41,0,305.5,15
04/03/13,4,11,18,25,42,0,204.5,10.5
04/02/13,4,23,36,39,41,0,420.5,16
04/01/13,11,13,19,23,37,125000,214,8.5
03/31/13,8,9,14,30,36,700838,301.5,11.5
03/30/13,15,26,34,41,43,0,274.5,14
03/29/13,1,14,20,40,42,0,344.5,14
03/28/13,7,8,18,23,32,0,216.5,9
03/27/13,16,17,26,30,34,0,316,13.5
03/26/13,5,11,13,17,26,125000,121,7
03/25/13,3,9,14,37,40,5e+05,324.5,12.5
03/24/13,10,12,13,25,35,0,251,10.5
03/23/13,9,14,18,31,32,0,307,12
03/22/13,2,12,19,20,23,0,136,7.5
03/21/13,4,13,26,29,40,325000,330,12.5
03/20/13,1,4,6,11,34,0,211.5,9.5
03/19/13,1,8,9,23,27,0,147.5,7.5
03/18/13,3,5,20,22,36,125000,233,9.5
03/17/13,13,18,20,29,37,125000,316,11.5
03/16/13,3,11,16,19,39,225000,223,9.5
03/15/13,8,19,34,36,40,0,296.5,15.5
03/14/13,4,9,12,24,37,5e+05,175.5,9
03/13/13,7,9,20,23,24,0,229,9
03/12/13,9,12,13,17,37,0,278,9.5
03/11/13,5,12,28,32,35,0,247.5,11
03/10/13,3,6,15,27,29,325000,206,8.5
03/09/13,15,17,38,41,42,0,359,15.5
03/08/13,11,18,23,34,36,0,305,12
03/07/13,19,20,33,35,41,329370,407,14.5
03/06/13,5,16,23,27,33,0,209.5,10
03/05/13,18,20,26,30,34,0,311,13.5
03/04/13,9,13,20,29,31,728528.5,207.5,10
03/03/13,5,9,18,36,39,0,177,10.5
03/02/13,9,25,31,32,37,0,318,13.5
03/01/13,7,12,21,26,27,0,174.5,8
02/28/13,11,15,28,34,41,0,544,14
02/27/13,7,8,11,17,19,325000,139,6.5
02/26/13,2,14,20,23,40,0,393,12
02/25/13,1,12,14,35,41,0,319.5,15
02/24/13,6,12,14,15,26,225000,199.5,8.5
02/23/13,10,22,23,36,42,0,300.5,14
02/22/13,2,17,23,24,36,742837,287,11
02/21/13,11,20,30,35,40,0,246.5,13
02/20/13,4,10,15,24,34,0,204,10
02/19/13,9,13,19,35,39,0,276.5,11
02/18/13,1,3,5,23,28,0,124,6.5
02/17/13,8,10,15,22,30,5e+05,146,8.5
02/16/13,3,16,22,28,32,0,297,11
02/15/13,2,3,5,30,38,0,265.5,10
02/14/13,9,21,29,30,32,0,265.5,11.5
02/13/13,2,9,15,16,38,125000,307,11
02/12/13,2,16,17,19,23,1016812,216,10
02/11/13,12,20,21,23,35,0,279.5,11
02/10/13,5,8,28,30,31,0,200.5,9.5
02/09/13,6,9,11,19,26,0,135.5,7.5
02/08/13,6,9,10,17,38,0,309.5,10
02/07/13,10,16,27,35,40,0,315.5,15.5
02/06/13,19,22,28,39,42,1900000,251,12
02/05/13,5,15,21,28,42,0,257.5,11
02/04/13,1,2,15,25,43,0,322,11.5
02/03/13,3,8,10,11,14,0,146,7.5
02/02/13,4,11,23,28,35,0,219.5,10
02/01/13,14,21,22,37,42,0,322.5,13.5
01/31/13,9,20,22,35,40,0,465.5,14
01/30/13,9,17,26,29,39,0,203.5,10.5
01/29/13,11,21,23,35,43,225000,287,12.5
01/28/13,8,15,19,23,37,0,218,10
01/27/13,2,12,24,34,40,225000,303.5,13
01/26/13,20,22,27,36,43,0,370,15.5
01/25/13,1,14,23,30,34,7e+05,297.5,12
01/24/13,5,10,26,28,35,0,213.5,10
01/23/13,8,18,21,30,42,0,274.5,12
01/22/13,14,23,25,42,43,0,316,14.5
01/21/13,8,10,23,24,31,0,155.5,8
01/20/13,1,17,36,37,40,325000,295,15
01/19/13,2,21,31,37,43,0,318.5,15
01/18/13,3,26,38,39,42,0,462.5,16
01/17/13,7,13,24,26,27,1e+06,226,9.5
01/16/13,11,15,18,33,39,0,265.5,11.5
01/15/13,2,18,22,25,26,0,216.5,10
01/14/13,7,33,34,37,39,0,291,13
01/13/13,7,14,20,34,37,0,298,12.5
01/12/13,1,3,29,40,43,0,409.5,14
01/11/13,10,11,15,25,40,225000,267.5,10.5
01/10/13,15,16,19,21,24,0,209,9.5
01/09/13,2,20,28,35,43,325000,353.5,13.5
01/08/13,5,6,15,18,19,0,202.5,8
01/07/13,3,7,11,40,42,0,261,10.5
01/06/13,4,16,27,30,32,325000,294.5,12
01/05/13,2,16,21,29,39,0,261.5,11.5
01/04/13,10,11,21,22,36,0,304,10
01/03/13,1,22,26,32,38,7e+05,328,13
01/02/13,4,17,22,34,38,0,246.5,12
01/01/13,1,4,8,18,30,0,184,8.5
12/31/14,13,32,37,38,41,0,410,17.5
12/30/14,4,5,20,29,39,450000,217,11
12/29/14,15,17,21,22,31,0,254,11
12/28/14,1,8,13,16,35,0,281.5,10.5
12/27/14,12,18,26,28,31,0,225,9.5
12/26/14,7,22,32,40,42,225000,338.5,14.5
12/25/14,1,3,17,24,26,0,161,8
12/24/14,3,13,21,27,39,325000,208.5,9.5
12/23/14,4,7,15,26,43,0,252.5,11
12/22/14,8,28,29,31,41,0,443.5,13.5
12/21/14,1,6,24,25,27,325000,173,10
12/20/14,14,20,24,35,41,0,361.5,15.5
12/19/14,5,13,30,36,40,0,384,13.5
12/18/14,9,22,27,33,39,325000,265.5,11
12/17/14,6,13,25,36,39,0,261.5,13.5
12/16/14,16,18,19,26,39,0,374,12.5
12/15/14,17,20,25,31,42,450000,283.5,13
12/14/14,1,3,26,29,43,0,283,12
12/13/14,5,11,16,30,39,0,240,10.5
12/12/14,12,17,20,31,32,0,273.5,12
12/11/14,7,16,23,27,38,450000,213,10.5
12/10/14,4,21,28,33,38,0,258.5,12.5
12/09/14,11,14,21,39,42,0,291.5,13
12/08/14,20,22,27,29,42,0,293,13.5
12/07/14,26,27,35,38,41,325000,329.5,16
12/06/14,3,6,15,20,21,0,167,8.5
12/05/14,2,13,15,39,40,0,358,15.5
12/04/14,21,25,30,36,38,225000,362,14.5
12/03/14,9,17,27,37,42,0,203.5,11.5
12/02/14,4,9,14,20,27,450000,157.5,8.5
12/01/14,4,26,30,40,42,0,433.5,15.5
11/30/14,3,15,16,30,38,0,239,12
11/29/14,6,12,18,29,33,0,235.5,9.5
11/28/14,7,25,28,29,30,450000,229.5,10.5
11/27/14,15,17,29,34,37,0,371.5,13.5
11/26/14,2,9,17,18,29,0,163,8.5
11/25/14,17,28,30,39,42,0,373.5,14.5
11/24/14,11,12,15,16,29,325000,218.5,9.5
11/23/14,14,26,30,32,42,0,325.5,15.5
11/22/14,1,9,17,38,42,0,240,13
11/21/14,8,14,16,19,43,325000,382.5,11.5
11/20/14,1,13,23,26,36,0,280.5,11.5
11/19/14,4,8,18,33,42,0,249.5,11.5
11/18/14,1,4,14,28,30,125000,148,8.5
11/17/14,15,18,23,32,34,325000,281,12.5
11/16/14,3,7,32,35,36,0,362,13
11/15/14,4,8,11,24,32,0,152,8
11/14/14,1,13,30,38,41,450000,387,13.5
11/13/14,8,12,13,39,40,0,367,13
11/12/14,8,17,19,28,36,0,182.5,10
11/11/14,2,23,24,27,38,0,377.5,12
11/10/14,2,8,11,18,42,8e+05,245,10
11/09/14,9,20,26,33,34,0,300.5,12.5
11/08/14,11,12,19,28,41,0,262,10.5
11/07/14,9,23,27,36,42,0,309.5,13
11/06/14,8,28,30,36,43,0,333.5,14
11/05/14,4,12,21,40,41,0,354.5,14
11/04/14,26,27,29,31,40,6e+05,311.5,13.5
11/03/14,26,29,35,38,39,0,274.5,14
11/02/14,11,16,24,31,34,0,261.5,12
11/01/14,6,14,23,29,32,0,238.5,11
10/31/14,1,12,28,41,42,0,394,15.5
10/30/14,9,12,20,21,23,225000,155,8.5
10/29/14,2,6,25,32,34,0,358,13.5
10/28/14,2,4,9,18,30,325000,137,8.5
10/27/14,10,24,32,37,38,0,397,14.5
10/26/14,1,15,17,22,37,0,321,11.5
10/25/14,4,8,11,12,14,6e+05,129,7.5
10/24/14,14,18,19,24,33,0,213.5,10.5
10/23/14,12,13,14,34,38,0,393.5,13.5
10/22/14,1,9,20,27,30,0,154,9.5
10/21/14,2,4,10,33,43,0,282,11
10/20/14,3,6,27,32,42,450000,297.5,13
10/19/14,1,5,14,28,42,0,252.5,11
10/18/14,8,17,24,25,27,0,174.5,8.5
10/17/14,14,19,27,30,31,0,203,11
10/16/14,7,21,34,35,41,325000,335,13
10/15/14,2,13,28,34,39,0,286,13
10/14/14,18,21,25,36,41,0,262,15
10/13/14,13,14,17,33,36,225000,232.5,12
10/12/14,1,21,25,29,36,0,462.5,13
10/11/14,3,7,10,33,36,125000,282.5,9
10/10/14,22,29,39,41,42,1501426,269,13
10/09/14,1,5,9,18,43,0,245,9.5
10/08/14,1,14,28,34,36,0,265.5,12.5
10/07/14,2,10,21,25,35,0,238.5,10
10/06/14,5,23,24,33,39,0,243,11
10/05/14,5,7,26,27,39,0,208.5,9.5
10/04/14,13,17,19,24,36,0,253.5,10
10/03/14,7,19,26,39,41,0,259,12.5
10/02/14,4,11,19,27,28,125000,114.5,7
10/01/14,10,13,18,23,24,125000,170.5,8
09/30/14,6,20,22,31,36,803983,242,12.5
09/29/14,6,17,26,41,42,0,317.5,14
09/28/14,4,14,16,32,38,0,353.5,12.5
09/27/14,9,32,34,41,43,0,394,15.5
09/26/14,10,18,22,23,32,0,239.5,10.5
09/25/14,2,12,30,36,42,0,429,15
09/24/14,11,18,22,31,41,225000,275,12.5
09/23/14,8,16,20,23,37,0,248,11
09/22/14,8,14,16,18,33,125000,290.5,10.5
09/21/14,1,8,16,35,38,125000,419.5,14
09/20/14,10,23,26,29,38,325000,328,11.5
09/19/14,7,8,16,19,43,0,249.5,10.5
09/18/14,7,12,21,23,38,0,144,9
09/17/14,3,5,8,25,40,225000,189.5,9
09/16/14,12,13,19,25,36,0,262,10.5
09/15/14,7,17,19,35,37,325000,210.5,10
09/14/14,11,14,26,33,38,0,315.5,12
09/13/14,22,30,31,32,35,0,409,15.5
09/12/14,3,10,32,39,41,450000,336.5,13.5
09/11/14,3,9,15,31,35,0,227,11
09/10/14,2,8,26,27,43,0,273,11.5
09/09/14,10,30,35,38,40,0,333.5,16.5
09/08/14,1,7,11,36,38,6e+05,227.5,10
09/07/14,7,17,28,33,35,0,243.5,10
09/06/14,4,14,21,24,36,0,207,10.5
09/05/14,6,14,15,25,32,0,316.5,11.5
09/04/14,3,8,26,27,43,0,292.5,11.5
09/03/14,8,12,18,19,28,325000,144,7.5
09/02/14,5,10,13,25,40,0,258,9.5
09/01/14,20,25,26,30,43,0,417,14
08/31/14,13,14,36,37,39,6e+05,295,14
08/30/14,11,17,27,29,39,0,247,10
08/29/14,4,8,16,18,21,0,158.5,8.5
08/28/14,7,8,9,35,43,0,428.5,12.5
08/27/14,17,18,23,26,36,0,258.5,12.5
08/26/14,14,23,28,29,31,8e+05,214,11
08/25/14,3,5,10,25,38,0,239.5,8.5
08/24/14,7,19,36,37,40,0,313,13.5
08/23/14,2,14,21,32,35,0,325.5,12.5
08/22/14,4,7,19,22,37,0,174.5,8.5
08/21/14,1,11,14,17,18,0,182.5,8.5
08/20/14,1,6,9,17,23,6e+05,169,8
08/19/14,8,18,19,27,36,0,234.5,10.5
08/18/14,20,30,35,38,41,0,417.5,16
08/17/14,2,3,21,22,36,0,344.5,12
08/16/14,2,4,21,23,31,0,164,9.5
08/15/14,4,7,20,26,29,225000,160.5,8.5
08/14/14,15,23,25,33,42,0,515,13.5
08/13/14,7,10,18,24,30,225000,141.5,7.5
08/12/14,5,23,29,30,37,0,262,11
08/11/14,3,9,11,19,31,450000,171,7.5
08/10/14,4,13,21,24,42,0,186,11.5
08/09/14,16,17,19,20,42,0,252.5,14
08/08/14,4,23,37,38,41,0,353.5,16.5
08/07/14,6,22,23,31,35,225000,312,12.5
08/06/14,2,3,15,19,28,0,153,8
08/05/14,6,11,15,22,25,325000,162.5,9
08/04/14,1,6,7,25,34,0,216,10
08/03/14,8,15,23,29,35,0,227.5,10.5
08/02/14,1,2,6,24,34,325000,287.5,11
08/01/14,1,8,12,22,29,0,98,7.5
07/31/14,24,26,28,36,41,0,361,16
07/30/14,1,14,22,24,38,8e+05,259.5,11.5
07/29/14,20,21,25,26,36,0,291.5,13.5
07/28/14,15,19,20,22,26,0,282,10.5
07/27/14,1,5,22,28,36,0,210,10
07/26/14,3,7,16,19,32,0,200.5,9
07/25/14,1,5,25,31,34,0,339.5,11.5
07/24/14,7,10,11,15,26,325000,149,7.5
07/23/14,11,12,22,28,39,0,222,10
07/22/14,17,18,36,38,41,0,307.5,18
07/21/14,2,19,22,32,40,325000,282.5,13
07/20/14,12,17,27,41,43,0,350,13.5
07/19/14,5,13,19,26,34,0,169.5,9.5
07/18/14,4,5,21,22,41,225000,368.5,12.5
07/17/14,4,7,16,28,41,0,243,11
07/16/14,7,18,23,24,37,450000,258.5,10.5
07/15/14,5,16,23,39,42,0,310,13
07/14/14,20,21,31,40,41,0,359,16.5
07/13/14,7,14,19,22,23,0,147,7.5
07/12/14,2,4,11,14,23,325000,156.5,7.5
07/11/14,3,12,22,29,31,0,141.5,9
07/10/14,7,14,30,32,35,0,333,12
07/09/14,10,16,22,26,31,325000,236.5,10.5
07/08/14,6,10,24,28,29,0,159,8.5
07/07/14,5,7,10,25,28,0,126.5,6
07/06/14,5,22,30,36,42,125000,447,15
07/05/14,11,14,37,38,39,125000,377,13.5
07/04/14,13,18,21,30,40,225000,311,14
07/03/14,12,14,15,16,37,0,274.5,12.5
07/02/14,5,12,13,21,43,125000,260,9.5
07/01/14,5,19,28,34,38,325000,238,11
06/30/14,12,20,21,27,35,0,216.5,11
06/29/14,2,17,27,29,35,0,273,10.5
06/28/14,1,6,10,19,41,325000,198.5,10
06/27/14,6,19,23,27,40,0,236.5,10.5
06/26/14,10,30,37,38,40,0,297,15.5
06/25/14,9,17,25,33,41,125000,257.5,12.5
06/24/14,14,23,26,35,39,125000,311.5,14
06/23/14,6,7,10,27,37,6e+05,242,9.5
06/22/14,13,17,26,27,39,0,236.5,11
06/21/14,3,8,14,27,34,0,202.5,10
06/20/14,7,20,27,34,38,0,262,12.5
06/19/14,8,12,18,20,36,0,217,9.5
06/18/14,6,15,24,26,38,450000,233.5,11.5
06/17/14,13,18,19,24,37,0,283.5,11
06/16/14,9,18,20,24,25,0,247.5,9.5
06/15/14,6,9,16,29,32,0,279.5,10
06/14/14,26,28,29,30,32,828811.5,247.5,12.5
06/13/14,6,17,18,24,43,0,252.5,11.5
06/12/14,9,28,32,40,41,0,379.5,14
06/11/14,2,13,16,19,40,0,266.5,11.5
06/10/14,20,21,29,36,38,0,509,14
06/09/14,2,11,13,15,37,0,221.5,10
06/08/14,2,4,9,15,43,811886,213.5,10
06/07/14,5,16,20,21,29,0,197,9.5
06/06/14,1,7,24,25,33,0,224,9.5
06/05/14,2,23,24,25,39,0,312,11.5
06/04/14,20,27,30,37,42,0,343.5,14.5
06/03/14,18,24,29,34,35,0,243,12.5
06/02/14,1,2,10,12,25,1702665,155,8.5
06/01/14,1,6,14,39,43,0,295.5,11.5
05/31/14,5,22,27,28,34,0,279.5,11
05/30/14,4,9,26,27,28,0,194.5,10
05/29/14,1,10,30,32,33,0,331,12
05/28/14,3,10,14,29,42,0,265.5,10.5
05/27/14,3,18,33,36,37,0,305.5,12.5
05/26/14,16,33,34,36,41,0,451.5,16.5
05/25/14,5,28,29,36,38,0,401,14
05/24/14,5,12,16,21,24,325000,157,8
05/23/14,8,15,25,32,42,0,329,13
05/22/14,3,8,30,32,40,0,422.5,13
05/21/14,26,29,31,39,42,225000,503,15
05/20/14,17,19,22,31,32,0,248,12.5
05/19/14,3,9,17,42,43,8e+05,260.5,12
05/18/14,10,21,33,36,40,0,338.5,13.5
05/17/14,5,15,16,21,35,0,247,10.5
05/16/14,6,14,17,20,31,0,193.5,10.5
05/15/14,7,22,26,31,38,0,233.5,12
05/14/14,6,7,15,37,39,0,297,13
05/13/14,7,11,21,26,31,325000,109,7.5
05/12/14,1,16,29,36,40,0,471.5,15
05/11/14,25,26,29,37,43,0,357,16.5
05/10/14,9,13,29,38,41,125000,334,12.5
05/09/14,9,14,20,22,43,125000,321.5,12
05/08/14,14,16,21,31,33,125000,379.5,12.5
05/07/14,8,10,19,23,35,225000,198.5,9
05/06/14,4,7,8,13,39,0,194,8
05/05/14,9,13,18,26,31,225000,210.5,10
05/04/14,3,19,24,37,42,0,293,13.5
05/03/14,31,32,33,35,37,325000,134,13.5
05/02/14,4,15,29,34,39,0,357.5,13
05/01/14,5,8,14,19,41,0,207,9
04/30/14,1,7,24,33,36,828638.5,225.5,11
04/29/14,7,16,25,33,39,0,230.5,11
04/28/14,10,15,19,39,42,0,291.5,12.5
04/27/14,5,14,20,31,38,0,277.5,11.5
04/26/14,13,26,29,34,40,0,285.5,14.5
04/25/14,5,9,12,20,38,0,190.5,8
04/24/14,3,17,39,40,42,225000,417.5,14.5
04/23/14,8,20,36,38,39,0,355.5,15.5
04/22/14,5,9,11,19,38,125000,141,7
04/21/14,25,29,36,37,42,610177.5,332,15
04/20/14,2,5,25,26,41,0,321,11.5
04/19/14,18,21,22,34,41,0,357,14.5
04/18/14,17,20,32,35,41,0,391,15
04/17/14,7,10,13,21,40,0,233.5,9.5
04/16/14,2,3,27,35,36,1471383.5,321,12.5
04/15/14,6,15,23,26,38,0,311,11.5
04/14/14,1,7,30,34,35,0,267.5,12.5
04/13/14,13,14,15,21,34,0,349.5,11.5
04/12/14,3,20,22,23,26,0,264.5,10
04/11/14,6,13,25,37,42,0,314,13.5
04/10/14,10,29,33,35,36,0,373.5,14
04/09/14,6,7,12,14,34,0,259.5,9
04/08/14,5,12,19,30,35,325000,215.5,9.5
04/07/14,2,5,12,30,40,0,212,9.5
04/06/14,2,16,26,36,39,0,254.5,13.5
04/05/14,3,18,22,35,37,125000,261.5,13.5
04/04/14,3,12,25,28,42,655802,255,10.5
04/03/14,15,18,23,37,43,0,340.5,13
04/02/14,4,10,20,21,42,0,274.5,11.5
04/01/14,13,22,27,38,43,0,290,13.5
03/31/14,14,17,29,31,33,0,255.5,11.5
03/30/14,7,17,30,33,34,225000,316.5,11
03/29/14,7,11,14,15,24,0,135,7
03/28/14,8,19,33,39,40,450000,351.5,12.5
03/27/14,2,3,5,31,41,0,327,11
03/26/14,6,7,11,20,24,0,153,7.5
03/25/14,1,10,35,39,43,0,392.5,15
03/24/14,5,8,26,32,39,1122258,269.5,11.5
03/23/14,19,26,30,32,40,0,316.5,13.5
03/22/14,6,18,26,36,38,0,283.5,12.5
03/21/14,1,4,15,26,33,0,256.5,11.5
03/20/14,2,15,31,39,42,0,350,14.5
03/19/14,7,26,35,40,42,0,352,16.5
03/18/14,6,22,23,31,35,0,355.5,13
03/17/14,5,10,19,26,43,125000,196.5,9.5
03/16/14,18,19,20,27,28,125000,245,10.5
03/15/14,2,6,12,20,21,325000,126.5,8
03/14/14,4,14,20,25,41,0,361,12.5
03/13/14,1,14,18,41,43,0,378.5,15
03/12/14,3,7,10,15,24,611607,133,7.5
03/11/14,8,22,31,39,43,0,312.5,13
03/10/14,2,6,26,32,42,0,281.5,14
03/09/14,16,26,34,36,40,0,317,17
03/08/14,2,28,35,36,40,0,483.5,17
03/07/14,2,4,9,11,25,225000,111,6.5
03/06/14,2,8,12,14,34,0,198.5,8.5
03/05/14,6,8,9,15,21,325000,156,8
03/04/14,3,11,28,31,36,0,272,10.5
03/03/14,12,19,27,28,40,0,289,11
03/02/14,1,19,29,34,39,125000,260.5,12.5
03/01/14,1,6,13,26,33,125000,226.5,9.5
02/28/14,11,18,27,37,41,450000,212.5,12.5
02/27/14,6,29,30,39,41,0,481,14
02/26/14,3,7,19,28,29,0,125,7
02/25/14,5,10,23,38,43,0,295.5,11
02/24/14,4,5,10,15,39,225000,202.5,8
02/23/14,6,21,25,28,29,0,224,10.5
02/22/14,14,18,23,28,33,125000,186.5,10.5
02/21/14,1,14,18,25,42,7e+05,272,12.5
02/20/14,15,18,32,38,41,0,306.5,13.5
02/19/14,5,6,11,27,28,0,181.5,8
02/18/14,6,7,13,30,35,0,219.5,10.5
02/17/14,1,4,16,27,31,0,182,9.5
02/16/14,3,24,37,38,43,325000,379,14
02/15/14,5,12,13,21,42,0,190.5,9
02/14/14,17,18,22,32,43,0,469.5,13.5
02/13/14,6,7,9,20,31,5e+05,202.5,9
02/12/14,8,10,15,32,38,0,249.5,11.5
02/11/14,10,22,23,33,38,0,354.5,11.5
02/10/14,1,3,9,14,16,0,157,7
02/09/14,3,4,12,40,42,225000,383.5,13
02/08/14,9,10,11,13,33,0,190,7.5
02/07/14,3,14,19,29,31,125000,185.5,9
02/06/14,1,7,17,23,24,125000,140.5,7
02/05/14,2,3,11,21,26,5e+05,179,8
02/04/14,17,21,27,29,32,0,193,11
02/03/14,1,6,18,36,41,0,308,14
02/02/14,23,24,28,30,37,0,272,13
02/01/14,5,12,14,16,29,125000,153.5,8
01/31/14,8,22,24,34,36,1300000,252,11.5
01/30/14,8,10,20,21,24,0,196,9.5
01/29/14,2,15,23,30,38,0,237.5,11.5
01/28/14,1,5,6,15,29,0,144.5,8.5
01/27/14,13,17,27,34,37,0,186,11
01/26/14,9,23,26,29,42,0,305.5,12
01/25/14,4,21,25,39,42,0,412.5,14.5
01/24/14,5,14,17,19,38,5e+05,269.5,10.5
01/23/14,13,14,22,42,43,0,371,14
01/22/14,5,11,15,39,40,0,302.5,12.5
01/21/14,6,11,12,15,31,0,225,8.5
01/20/14,9,19,24,30,42,1e+06,273,11
01/19/14,11,18,20,23,39,0,287,11.5
01/18/14,3,8,13,28,31,0,114,8
01/17/14,1,13,19,33,36,0,274.5,11
01/16/14,1,8,13,39,42,0,273,13
01/15/14,10,11,14,25,36,0,211,10.5
01/14/14,3,9,16,17,43,225000,271.5,10.5
01/13/14,7,17,18,27,42,0,190.5,9.5
01/12/14,1,5,13,24,33,5e+05,161.5,9
01/11/14,19,20,21,30,33,0,272.5,12
01/10/14,28,29,30,37,41,0,438.5,14.5
01/09/14,3,10,16,30,39,0,244,10.5
01/08/14,12,13,15,19,23,325000,163,8.5
01/07/14,9,13,30,34,43,0,345.5,14.5
01/06/14,9,18,32,33,42,0,282.5,14.5
01/05/14,4,6,13,15,35,7e+05,296.5,11
01/04/14,3,11,32,36,39,0,290.5,13
01/03/14,2,6,11,25,31,0,169,9
01/02/14,11,19,23,38,43,0,264,12
01/01/14,8,9,10,15,22,0,147.5,7
06/12/15,10,11,15,30,36,0,213,10.5
06/11/15,7,19,33,35,38,325000,265.5,12
06/10/15,19,20,22,29,32,0,333.5,12
06/09/15,9,13,21,24,37,0,200.5,10
06/08/15,15,24,36,41,42,1001451.5,294.5,13.5
06/07/15,8,21,23,36,41,0,308,12.5
06/06/15,17,20,22,30,37,0,282,12
06/05/15,4,6,9,28,36,0,226.5,10
06/04/15,19,23,36,41,42,0,399,14.5
06/03/15,7,9,11,34,39,0,201.5,10
06/02/15,1,13,32,36,37,0,435.5,15.5
06/01/15,9,20,36,38,43,450000,308.5,14.5
05/31/15,22,23,30,40,41,0,395.5,16.5
05/30/15,3,10,12,19,39,0,183,8
05/29/15,1,12,16,20,34,0,296.5,11
05/28/15,2,6,8,26,41,8e+05,243,10.5
05/27/15,8,16,28,32,36,0,239,12
05/26/15,4,17,31,34,37,0,235,12.5
05/25/15,8,20,25,26,36,0,340.5,12
05/24/15,12,27,33,39,42,0,323.5,13.5
05/23/15,20,24,31,41,42,0,473,18.5
05/22/15,12,31,32,33,37,1004965,307,12
05/21/15,2,14,24,35,38,0,278.5,12.5
05/20/15,1,22,23,38,42,0,335.5,14
05/19/15,5,13,18,25,31,0,181,9
05/18/15,1,3,20,26,36,0,298,11
05/17/15,1,6,24,26,35,0,272.5,12
05/16/15,1,11,33,41,42,0,493,15.5
05/15/15,22,29,30,34,42,8e+05,331,13
05/14/15,8,16,18,22,43,0,339.5,11.5
05/13/15,7,30,32,34,42,0,341.5,14
05/12/15,8,13,26,36,38,0,230,12.5
05/11/15,3,23,25,35,37,0,324,13
05/10/15,6,16,18,19,27,0,199,8.5
05/09/15,13,19,21,30,36,125000,223.5,12
05/08/15,2,13,26,31,38,450000,264.5,12
05/07/15,16,28,32,37,43,0,278,15.5
05/06/15,10,11,21,32,37,0,305.5,13
05/05/15,22,28,29,30,36,0,362.5,13.5
